,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
498,Nein, ,36,0,9,27,kita.container@forum-soziale-dienste.de,www.forum-soziale-dienste.de,,Kindertagesstätte,Kita Container,,,Di 07:00-16:00,Do 07:00-16:00,Fr 07:00-16:00,Mi 07:00-16:00,Mo 07:00-16:00,,,13439 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Schorfheidestr. 15 ,304156081,,Forum Soziale Dienste e.V.,(Sonstiger freier Träger),13439,Berlin,Reinickendorf,030 4156081,52.5946316,13.3478519,"15, Schorfheidestraße, Märkisches Viertel, Reinickendorf, Berlin, 13439, Deutschland",,
687,Nein, ,48,0,13,35,kita.maeusekiste@forum-soziale-dienste.de,www.forum-soziale-dienste.de,,Kindertagesstätte,Kita Mäusekiste,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,13435 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Wilhelmsruher Damm 215A ,304153438,,Forum Soziale Dienste e.V.,(Sonstiger freier Träger),13435,Berlin,Reinickendorf,030 4153438,52.5956542,13.3408132,"215A, Wilhelmsruher Damm, Märkisches Viertel, Reinickendorf, Berlin, 13435, Deutschland",,
2631,Nein, ,36,0,12,24,kita.forumhaus@forum-soziale-dienste.de,www.forum-soziale-dienste.de,,Kindertagesstätte,Kita Forumhaus,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,13435 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Wilhelmsruher Damm 192 ,304155828,,Forum Soziale Dienste e.V.,(Sonstiger freier Träger),13435,Berlin,Reinickendorf,030 4155828,52.5963057,13.3430539,"192, Wilhelmsruher Damm, Märkisches Viertel, Reinickendorf, Berlin, 13435, Deutschland",,
1494,Nein, ,80,12,25,55,kitast.martin-mv@t-online.de,,,Kindertagesstätte,Katholische Kindertagesstätte St. Martin,,,Di 06:30-18:00,Do 06:30-18:00,Fr 06:30-18:00,Mi 06:30-18:00,Mo 06:30-18:00,,,13439 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Königshorster Str. 2 ,3041408866,,Kath. Kirchengemeinde St. Martin (Rdf),(Deutscher Caritasverband),13439,Berlin,Reinickendorf,030 41408866,52.5972241,13.3519308,"2, Königshorster Straße, Märkisches Viertel, Reinickendorf, Berlin, 13439, Deutschland",,
1454,Nein, ,75,0,18,57,info-freiescholle@awo-suedost.de,,,Kindertagesstätte,AWO Kita Freie Scholle,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13509 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Erholungsweg 1 ,433 81 54,,Arbeiterwohlfahrt Kreisverband Südost e.V.,(Arbeiterwohlfahrt),13509,Berlin,Reinickendorf,030 4338154,52.5981033,13.3057181,"1, Erholungsweg, Tegel, Reinickendorf, Berlin, 13509, Deutschland",,
591,Nein, ,14,24,2,12,smetana@freenet.de,penthauskita.de,,Eltern-Initiativ-Kindertagesstätte,EKT Heinzegraben,,,Di 08:30-16:00,Do 08:30-16:00,Fr 08:30-16:00,Mi 08:30-16:00,Mo 08:30-16:00,,,13439 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Königshorster Str. 11 ,304167421,,Elterninitiative Spielgelände Heinzegraben e. V.,(EKT),13439,Berlin,Reinickendorf,030 4167421,52.598162,13.350363,"Jugendrotkreuz, 11, Königshorster Straße, Märkisches Viertel, Reinickendorf, Berlin, 13439, Deutschland",,
1210,Nein, ,110,0,38,72,kindergarten.pfannschmidtstrasse@kigaeno.de,,,Kindertagesstätte,Integrationskindergarten Pfannschmidtstr. 70/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Pfannschmidtstr. 70 ,3094381105,,Kindergärten NordOst,(Eigenbetrieb),13125,Berlin,Pankow,030 94381105,52.621649,13.4878382,"70, Pfannschmidtstraße, Karow, Pankow, Berlin, 13125, Deutschland",,
590,Nein, ,65,12,15,50,info@kitamariagnaden.de,www.kitamariagnaden.de,,Kindertagesstätte,Kita der Kath. Kirchengem. Maria Gnaden,,,,,,,,,,13467 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Roswithastr. 21 ,0304046714 o. 40509081,,Kath. Kirchengemeinde Maria Gnaden,(Deutscher Caritasverband),13467,Berlin,Reinickendorf,check! 0304046714 o. 40509081,52.6229011,13.3059895,"Kita der Kath. Kirchengem. Maria Gnaden, 21, Roswithastraße, Hermsdorf, Reinickendorf, Berlin, 13467, Deutschland",,
1127,Nein, ,108,0,35,73,kindergarten.busonistrasse@kigaeno.de,,,Kindertagesstätte,Kita Busonistr.145/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Busonistr. 145 ,3094381100,,Kindergärten NordOst,(Eigenbetrieb),13125,Berlin,Pankow,030 94381100,52.6230004,13.4868394,"Kindergärten NordOst, 145, Busonistraße, Karow, Pankow, Berlin, 13125, Deutschland",,
2686,Nein, ,25,12,25,0,info@zwergenschloss.de,,,Kindertagesstätte,Kinderkrippe Zwergenschloß,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,13467 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Berliner Str. 88A ,3029033112,,Zwergenschloß gGmbH,(Sonstiger freier Träger),13467,Berlin,Reinickendorf,030 29033112,52.624005,13.3120581,"88A, Berliner Straße, Hermsdorf, Reinickendorf, Berlin, 13467, Deutschland",,
2085,Nein, ,135,3,0,135,christina.schroeder@internationaler-bund.de,,,Kindertagesstätte,"IB-Kita, Internationaler Bund",,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Friedrich-Richter-Str. 36 ,030949 41 32,,"Internationaler Bund - IB Berlin-Brandenburg gGmbH 
für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH)",(Sonstiger freier Träger),13125,Berlin,Pankow,030 9494132,52.6264376,13.4938783,"36;38, Friedrich-Richter-Straße, Buch IV, Buch, Pankow, Berlin, 13125, Deutschland",,
2092,Nein, ,155,0,44,111,kindergarten.lindenberger-weg@kigaeno.de,,,Kindertagesstätte,Kita Lindenberger Weg 26/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Lindenberger Weg 26 ,309497266,,Kindergärten NordOst,(Eigenbetrieb),13125,Berlin,Pankow,030 9497266,52.6306295,13.503333,"26, Lindenberger Weg, Buch I + II, Buch, Pankow, Berlin, 13125, Deutschland",,
427129,Nein, ,100,0,0,100,info@montessori-berlin-buch.de,,,Kindertagesstätte,Kita Ludwig Hoffmann Quartier,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Montessori-Pädagogik,Montessori-Pädagogik,Wiltbergstr. 50 /Haus 23,3091146452,,KARUNA Zukunft für Kinder und Jugendliche in Not International e.V.,(Sonstiger freier Träger),13125,Berlin,Pankow,030 91146452,52.6349477,13.4961516,"Wiltbergstraße, Buch, Pankow, Berlin, 13125, Deutschland",,
549229,Nein, ,30,12,11,19,bucher.spatzen@gmail.com,,,Kindertagesstätte,Kita Bucher Spatzen,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Wiltbergstr. 30 ,3094795746,,"Hand in Hand mit Kindern
gemeinnützige UG (haftungsbeschränkt)",(Sonstiger freier Träger),13125,Berlin,Pankow,030 94795746,52.6373994,13.4934472033,"Fahrradhof Buch, 30, Wiltbergstraße, Buch, Pankow, Berlin, 13125, Deutschland",,
251129,Nein, ,50,0,20,30,kleineglueckspilze@gfajev.de,www.gfajev.de,,Kindertagesstätte,Kita Kleine Glückspilze,deutsch - englisch,Mehrsprachigkeit,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13125 Berlin (Pankow),Situationsansatz,Situationsansatz,Hobrechtsfelder Chaussee 150A ,3094396152,,GFAJ e.V.,(Sonstiger freier Träger),13125,Berlin,Pankow,030 94396152,52.649945,13.4903345,"150A, Hobrechtsfelder Chaussee, Alleés des Chateaux (ehemaliger Klinikbereich V), Buch, Pankow, Berlin, 13125, Deutschland",,
2144,Nein, ,164,2,0,164,knirpsenstadt@humanistischekitas.de,www.humanistischekitas.de,,Kindertagesstätte,Humanistische Kita Knirpsenstadt am Glitzerbach,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12689 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Geraer Ring 50 -052,030933 91 98,,"Humanistischer Verband Deutschlands,
Landesverband Berlin-Brandenburg e. V.",(Sonstiger freier Träger),12689,Berlin,Marzahn-Hellersdorf,030 9339198,check,check,check,,
1301,Nein, ,37,12,10,27,kobold@mittelhof.org,www.mittelhof.org,,Kindertagesstätte,Kita Die Kobolde (Wohneinheit rechts),,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,12247 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Beethovenstr. 34 rechts,030834 14 77,,Mittelhof e.V.,(Sonstiger freier Träger),12247,Berlin,Steglitz-Zehlendorf,030 8341477,check,check,check,,
1747,Nein, ,160,3,38,122,info.jugendhilfe@evangelisches-johannesstift.de,,,Kindertagesstätte,Kita Ev. Johannesstift,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,13587 Berlin (Spandau),Situationsansatz,Situationsansatz,Schönwalder Allee 26 Haus 35a,3033609643,,Evangelisches Johannesstift Jugendhilfe gGmbH,(Diakonisches Werk),13587,Berlin,Spandau,030 33609643,check,check,check,,
1989,Nein, ,128,0,41,87,info-maercheninsel@awo-suedost.de,,,Kindertagesstätte,Kita Märcheninsel,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10315 Berlin (Lichtenberg),Situationsansatz,"Naturwissenschaftliche Grunderfahrungen, Situationsansatz",Charlottenstr. 3 a/b,3051009508,,Arbeiterwohlfahrt Kreisverband Südost e.V.,(Arbeiterwohlfahrt),10315,Berlin,Lichtenberg,030 51009508,check,check,check,,
101,Nein, ,200,3,74,126,prenzlauerberg@inakindergarten.de,www.inakindergarten.de,,Kindertagesstätte,Kita Prenzlauer Berg,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,10405 Berlin (Pankow),Situationsansatz,Situationsansatz,Prenzlauer Berg 15 ,030443 40 590,,INA.KINDER.GARTEN gGmbH,(Sonstiger freier Träger),10405,Berlin,Pankow,030 44340590,52.5280219,13.4212993,"15, Prenzlauer Berg, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",,
470129,Nein, ,15,12,6,9,prenzlmaeuse@googlemail.com,,,Kindertagesstätte,Kita Prenzlmäuse,,,Di 07:00-17:30,Do 07:00-17:30,Fr 07:00-17:30,Mi 07:00-17:30,Mo 07:00-17:30,,,10407 Berlin (Pankow),Situationsansatz,Situationsansatz,Liselotte-Herrmann-Str. 6 ,3098332813,,Prenzlmäuse gUG (haftungsbeschränkt),(Sonstiger freier Träger),10407,Berlin,Pankow,030 98332813,52.5321377,13.4337084,"6, Liselotte-Herrmann-Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",,
2877,Ja, ,185,2,69,116,preussstrasse@inakindergarten.de,www.inakindergarten.de,,Kindertagesstätte,Kita Preußstraße,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10409 Berlin (Pankow),Situationsansatz,Situationsansatz,Preußstr. 5 ,030424 41 92,,INA.KINDER.GARTEN gGmbH,(Sonstiger freier Träger),10409,Berlin,Pankow,030 4244192,52.5444311,13.4341582,"5, Preußstraße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10409, Deutschland",,
1791,Nein, ,32,30,16,16,kita-prinzregenten@nbhs.de,www.kita-prinzregenten.nbhs.de,,Kindertagesstätte,Kita Prinzregentenstraße,,,Di 07:00-16:45,Do 07:00-16:45,Fr 07:00-16:45,Mi 07:00-16:45,Mo 07:00-16:45,,,10717 Berlin (Charlottenburg-Wilmersdorf),Situationsansatz,"Situationsansatz, Sonstiges",Prinzregentenstr. 97 ,030218 23 14,,Nachbarschaftsheim Schöneberg e.V.,(Sonstiger freier Träger),10717,Berlin,Charlottenburg-Wilmersdorf,030 2182314,52.492686,13.3334978,"97, Prinzregentenstraße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10717, Deutschland",,
151129,Nein, ,25,11,0,25,info@puenktchen-kindergarten.de,,,Kindertagesstätte,Kita Pünktchen und Paul,,,Di 07:30-18:30,Do 07:30-18:30,Fr 07:30-18:30,Mi 07:30-18:30,Mo 07:30-18:30,,,10439 Berlin (Pankow),Situationsansatz,Situationsansatz,Paul-Robeson-Str. 8 ,3075527372,,Pünktchen gGmbH,(Sonstiger freier Träger),10439,Berlin,Pankow,030 75527372,52.55244,13.4111696,"8, Paul-Robeson-Straße, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",,
30,Nein, ,86,0,0,86,pusteblume23@gmx.net,www.gfj-berlin.de,,Kindertagesstätte,Kita Pusteblume,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10179 Berlin (Mitte),Situationsansatz,Situationsansatz,Sebastianstr. 23 ,302792210,,GFJ - gemeinnützige Gesellschaft für Familien- und Jugendhilfe mbH,(Sonstiger freier Träger),10179,Berlin,Mitte,030 2792210,52.5078456,13.4102851,"23, Sebastianstraße, Scheunenviertel, Mitte, Berlin, 10179, Deutschland",,
2156,Nein, ,210,0,0,210,kita-putzmunter-marzahn@volkssolidaritaet.de,www.volkssolidaritaet-berlin.de,,Kindertagesstätte,Kita Putzmunter,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12687 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Blumberger Damm 227 /229,309328004,,Kinder- und Jugend gGmbH der Volkssolidarität Berlin,(Sonstiger freier Träger),12687,Berlin,Marzahn-Hellersdorf,030 9328004,52.5350263,13.5665641,"Blumberger Damm, Marzahn, Marzahn-Hellersdorf, Berlin, 12683, Deutschland",,
2158,Nein, ,100,2,27,73,kita-rabennest@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Kita Rabennest,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12689 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Rabensteiner Str. 22 ,309309633,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),12689,Berlin,Marzahn-Hellersdorf,030 9309633,52.5655539,13.5755396,"Städt. Kita, 22, Rabensteiner Straße, Marzahn, Marzahn-Hellersdorf, Berlin, 12689, Deutschland",,
2765,Nein, ,54,2,22,32,kita-rahnsdorferspatzen@fippev.de,www.fippev.de,,Kindertagesstätte,Kita Rahnsdorfer Spatzen,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12589 Berlin (Treptow-Köpenick),Situationsansatz,"Körper und Bewegung, Situationsansatz",Fürstenwalder Allee 115 ,306489211,,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,(Sonstiger freier Träger),12589,Berlin,Treptow-Köpenick,030 6489211,52.4363491,13.6982379,"115, Fürstenwalder Allee, Rahnsdorf, Treptow-Köpenick, Rahnsdorfer Mühle, Berlin, 12589, Deutschland",,
1404,Nein, ,93,0,0,93,info-rappelkiste@awo-suedost.de,,,Kindertagesstätte,Kita Rappelkiste,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12359 Berlin (Neukölln),Situationsansatz,Situationsansatz,Wesenberger Ring 13 ,306021260,,Arbeiterwohlfahrt Kreisverband Südost e.V.,(Arbeiterwohlfahrt),12359,Berlin,Neukölln,030 6021260,52.4408041,13.4420001,"13, Wesenberger Ring, Britz, Neukölln, Berlin, 12359, Deutschland",,
247129,Nein, ,16,0,6,10,,,,Kindertagesstätte,Kita Rappelkiste,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10317 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Lückstr. 65 ,3080576487,,kinder pur e. V.,(Sonstiger freier Träger),10317,Berlin,Lichtenberg,030 80576487,52.5020925,13.488882,"65, Lückstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
229129,Nein, ,40,0,0,40,,,,Kindertagesstätte,Kita Rauda,,,,,,,,,,13347 Berlin (Mitte),Situationsansatz,"bilingual (deutsch-arabisch), Situationsansatz",Schulstr. 52 -53,3075545181,,Rauda e. V.,(Sonstiger freier Träger),13347,Berlin,Mitte,030 75545181,52.5468764,13.3600728,"Schulstraße, Leopoldkiez, Wedding, Mitte, Berlin, 13353, Deutschland",,
788,Nein, ,170,2,58,112,kita-reaumurstr@kitasw.berlin.de,,,Kindertagesstätte,Kita Reaumurstr. 3/Kitas Süd-West,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12207 Berlin (Steglitz-Zehlendorf),Situationsansatz,Situationsansatz,Reaumurstr. 3 ,30290276580,,Kindertagesstätten Berlin Süd-West,(Eigenbetrieb),12207,Berlin,Steglitz-Zehlendorf,030 290276580,52.41097425,13.3185727657,"Kita Reaumurstraße, 3, Réaumurstraße, Thermometersiedlung, Lichterfelde, Steglitz-Zehlendorf, Berlin, 12207, Deutschland",,
2145,Nein, ,225,0,0,225,kita-regenbogeninsel-marzahn@volkssolidaritaet.de,,,Kindertagesstätte,Kita Regenbogeninsel,,,,,,,,,,12679 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Glambecker Ring 50 -52,309328119,,Kinder- und Jugend gGmbH der Volkssolidarität Berlin,(Sonstiger freier Träger),12679,Berlin,Marzahn-Hellersdorf,030 9328119,52.5540108,13.5783537,"Glambecker Ring, Marzahn, Marzahn-Hellersdorf, Berlin, 12679, Deutschland",,
2138,Nein, ,195,0,50,145,Kindergarten.wittenberger-strasse@kigaeno.de,,,Kindertagesstätte,Kita Reggio-Kinderhaus/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12689 Berlin (Marzahn-Hellersdorf),Reggio-Pädagogik,Reggio-Pädagogik,Wittenberger Str. 20 ,309327018,,Kindergärten NordOst,(Eigenbetrieb),12689,Berlin,Marzahn-Hellersdorf,030 9327018,52.5649045,13.5663406,"20, Wittenberger Straße, Marzahn, Marzahn-Hellersdorf, Berlin, 12689, Deutschland",,
116179,Nein, ,21,11,0,21,info@kita-remmi-demmi.de,,,Kindertagesstätte,Kita Remmi-Demmi,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10589 Berlin (Charlottenburg-Wilmersdorf),Reggio-Pädagogik,Reggio-Pädagogik,Mierendorffplatz 14 ,3049803789,,Remmi Demmi gemeinnützige GmbH,(Sonstiger freier Träger),10589,Berlin,Charlottenburg-Wilmersdorf,030 49803789,52.5255439,13.3050481,"Apotheke am Mierendorffplatz, 12-14, Mierendorffplatz, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10589, Deutschland",,
138179,Nein, ,25,11,0,25,info@kita-remmi-demmi.de,,,Kindertagesstätte,Kita Remmi-Demmi,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10437 Berlin (Pankow),Reggio-Pädagogik,Reggio-Pädagogik,Greifenhagener Str. 29 ,3076219289,,Remmi Demmi gemeinnützige GmbH,(Sonstiger freier Träger),10437,Berlin,Pankow,030 76219289,52.5516247,13.4188675,"29, Greifenhagener Straße, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10437, Deutschland",,
445129,Nein, ,30,0,0,30,info@kita-remmi-demmi.de,,,Kindertagesstätte,Kita Remmi-Demmi im Bergschloss,,,,,,,,,,13469 Berlin (Reinickendorf),Situationsansatz,Situationsansatz,Waidmannsluster Damm 178 ,3053093439,,Remmi Demmi gemeinnützige GmbH,(Sonstiger freier Träger),13469,Berlin,Reinickendorf,030 53093439,52.6059856,13.3201359,"178, Waidmannsluster Damm, Waidmannslust, Reinickendorf, Berlin, 13469, Deutschland",,
2217,Nein, ,115,0,30,85,kindergarten.reriker-strasse@kigaeno.de,,,Kindertagesstätte,Kita Reriker Str. 20/Kigä NordOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,13051 Berlin (Lichtenberg),Situationsansatz,Situationsansatz,Reriker Str. 20 ,309294167,,Kindergärten NordOst,(Eigenbetrieb),13051,Berlin,Lichtenberg,030 9294167,52.5716658,13.4932506,"20, Reriker Straße, Neu-Hohenschönhausen, Lichtenberg, Berlin, 13051, Deutschland",,
763,Nein, ,45,0,10,35,kita.reuterstrasse81@forum-soziale-dienste.de,www.forum-soziale-dienste.de,,Kindertagesstätte,Kita Reuterstr.,,,Di 07:00-16:30,Do 07:00-16:30,Fr 07:00-16:30,Mi 07:00-16:30,Mo 07:00-16:30,,,12053 Berlin (Neukölln),Situationsansatz,Situationsansatz,Reuterstr. 81 ,3062985210,,Forum Soziale Dienste e.V.,(Sonstiger freier Träger),12053,Berlin,Neukölln,030 62985210,52.4835573,13.428732,"81, Reuterstraße, Flughafenkiez, Neukölln, Berlin, 12053, Deutschland",,
440,Nein, ,105,8,38,67,kita-richterstrasse@kitaso.berlin.de,,,Kindertagesstätte,Kita Richterstr. 2a/Kitas SüdOst,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12524 Berlin (Treptow-Köpenick),Situationsansatz,Situationsansatz,Richterstr. 2A ,030672 91 78,,Kindertagesstätten SüdOst Eigenbetreib von Berlin,(Eigenbetrieb),12524,Berlin,Treptow-Köpenick,030 6729178,52.4118853,13.5710276,"2a, Richterstraße, Bohnsdorf, Treptow-Köpenick, Falkenberg, Berlin, 12524, Deutschland",,
694,Nein, ,179,2,47,132,kita-riesestrasse@kitaso.berlin.de,,,Kindertagesstätte,Kita Riesestr. 2-4/Kitas SüdOst,,,,,,,,,,12347 Berlin (Neukölln),Situationsansatz,Situationsansatz,Riesestr. 2 -4,0306090 2995-0,,Kindertagesstätten SüdOst Eigenbetreib von Berlin,(Eigenbetrieb),12347,Berlin,Neukölln,030 609029950,52.4531298,13.4448583,"Riesestraße, Britz, Neukölln, Berlin, 12347, Deutschland",,
997,Nein, ,45,24,5,40,info@kitarosen.de,www.kitarosen.de,,Eltern-Initiativ-Kindertagesstätte,Kita Rosen,,,Di 08:00-16:00,Do 08:00-16:00,Fr 08:00-16:00,Mi 08:00-16:00,Mo 08:00-16:00,,,10827 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Albertstr. 14 -18,030788 55 54,,Selbsthilfeprojekt für Frauen e.V. - Hanimlar Yardimlasma Dernegi,(EKT),10827,Berlin,Tempelhof-Schöneberg,030 7885554,52.4834826,13.3541865,"Albertstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",,
2259,Nein, ,48,24,9,39,kita-rosengarten@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Kita Rosengarten,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,12623 Berlin (Marzahn-Hellersdorf),Situationsansatz,Situationsansatz,Pestalozzistr. 29 ,305677770,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),12623,Berlin,Marzahn-Hellersdorf,030 5677770,52.5079854,13.3079487,"Karun, 29, Pestalozzistraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
785,Nein, ,90,12,30,60,rosenheimerstrasse@inakindergarten.de,www.inakindergarten.de,,Kindertagesstätte,Kita Rosenheimer Straße,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-17:00,Mi 07:00-18:00,Mo 07:00-18:00,,,10779 Berlin (Tempelhof-Schöneberg),Situationsansatz,Situationsansatz,Rosenheimer Str. 20B ,030219 63 230,,INA.KINDER.GARTEN gGmbH,(Sonstiger freier Träger),10779,Berlin,Tempelhof-Schöneberg,030 21963230,52.49028235,13.3416559485,"Ina.Kinder.Garten, 20b, Rosenheimer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",,
220129,Nein, ,20,13,8,12,vereinrumpelbande@yahoo.de,,,Eltern-Initiativ-Kindertagesstätte,Kita Rumpelbande,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-16:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10247 Berlin (Friedrichshain-Kreuzberg),Situationsansatz,Situationsansatz,Schreinerstr. 62 ,49017637468882,,Rumpelbande e. V.,(Sonstiger freier Träger),10247,Berlin,Friedrichshain-Kreuzberg,check! +49017637468882The string supplied did not seem to be a phone number.,52.5179671,13.4626881,"62, Schreinerstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
